windowID,windowStart,windowEnd,packetCount,tcpPacketCount,udpPacketCount,tcpRatio,udpRatio,avgPacketLength,stdPacketLength,minPacketLength,maxPacketLength,medianPacketLength,smallPacketCount,largePacketCount,throughput,uniqueSrcIPs,uniqueDstIPs,avgTTL,stdTTL,avgIPLen,stdIPLen,uniqueTCPSrcPorts,uniqueTCPDstPorts,avgTCPLen,stdTCPLen,tcpPayloadPacketCount,tcpPayloadPacketRatio,uniqueTCPStreams,avgTCPWindowSize,minTCPWindowSize,tcpSynCount,tcpAckCount,tcpFinCount,tcpRstCount,tcpPshCount,tcpSynOnlyCount,uniqueUDPSrcPorts,uniqueUDPDstPorts,avgInterArrivalTime,stdInterArrivalTime,minInterArrivalTime,maxInterArrivalTime,packetTo_loungeBulb,packetFrom_loungeBulb,packetTo_bedroomBulb,packetFrom_bedroomBulb,packetTo_camera,packetFrom_camera,packetTo_hub,packetFrom_hub,packetTo_plug,packetFrom_plug,tlsHandshakeCount,avgTLSRecordLen,avgUDPLen,DNSQueryCount,uniqueDNSQueries,label
4015,1774194153.1133008,1774194154.1133008,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.06721425,0.04992738488628594,0.024442,0.12518,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
4016,1774273049.7534485,1774273050.7534485,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23202.666666666668,2021.0,0,3,0,0,2,0,0,0,0.010522666666666666,0.009485896548736621,0.001776,0.020606,0,0,0,0,0,0,0,0,1,2,0,26.0,,0,0,idle
4017,1774277867.882659,1774277868.882659,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.009613333333333333,0.01392749476156187,0.001153,0.025688,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4018,1774284523.5101411,1774284524.5101411,1,1,0,1.0,0.0,123.0,,123,123,123.0,0,0,123.0,1,1,255.0,,109.0,,1,1,69.0,,1,1.0,1,2368.0,2368.0,0,1,0,0,1,0,0,0,0.02558,,0.02558,0.02558,0,0,0,0,0,0,0,1,0,0,0,64.0,,0,0,idle
4019,1774195425.8579597,1774195426.8579597,3,3,0,1.0,0.0,166.0,132.82695509571843,60,315,123.0,1,0,498.0,2,2,208.33333333333334,80.82903768654761,150.0,135.2442235365341,2,2,110.0,135.2442235365341,2,0.6666666666666666,1,23768.666666666668,2851.0,0,3,0,0,2,0,0,0,0.029251666666666665,0.004512101653701226,0.026337,0.034449,0,0,0,0,0,0,1,2,0,0,0,160.0,,0,0,idle
4020,1774278717.5551846,1774278718.5551846,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.08756925,0.09747026752254591,0.002727,0.176129,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
4021,1774192834.5005548,1774192835.5005548,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23452.666666666668,2396.0,0,3,0,0,2,0,0,0,0.05707500000000001,0.06491152209739037,0.014054,0.13174,0,0,0,0,0,0,0,0,1,2,0,26.0,,0,0,idle
4022,1774192906.9447567,1774192907.9447567,4,4,0,1.0,0.0,91.5,36.373066958946424,60,123,91.5,2,0,366.0,2,2,185.0,80.82903768654761,74.5,39.83716857408418,2,2,34.5,39.83716857408418,2,0.5,1,34141.25,2713.0,0,4,0,0,2,0,0,0,0.00891775,0.012051120068967308,0.001051,0.026732,0,0,0,0,0,0,2,2,0,0,0,64.0,,0,0,idle
4023,1774271514.5840778,1774271515.5840778,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.013941,,0.013941,0.013941,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
4024,1774193717.7433598,1774193718.7433598,2,0,2,0.0,1.0,70.0,0.0,70,70,70.0,2,0,140.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.026334,0.036649344468898754,0.000419,0.052249,0,0,0,0,0,0,0,2,0,0,0,,36.0,0,0,idle
4025,1774285160.6376898,1774285161.6376898,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.003901333333333333,0.002224704549672458,0.001345,0.005399,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4026,1774278986.1161518,1774278987.1161518,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2330.0,2330.0,0,1,0,0,0,0,0,0,0.029166,,0.029166,0.029166,0,0,0,1,0,0,0,0,0,0,0,,,0,0,idle
4027,1774277816.2524548,1774277817.2524548,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23300.0,2167.0,0,3,0,0,2,0,0,0,0.009823666666666666,0.006715759401090343,0.002098,0.014267,1,2,0,0,0,0,0,0,0,0,0,26.0,,0,0,idle
4028,1774197506.3269467,1774197507.3269467,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,1969.0,1969.0,0,1,0,0,0,0,0,0,0.015226,,0.015226,0.015226,0,1,0,0,0,0,0,0,0,0,0,,,0,0,idle
4029,1774272626.3950176,1774272627.3950176,2,2,0,1.0,0.0,81.5,21.920310216782973,66,97,81.5,2,0,163.0,2,2,89.5,36.062445840513924,67.5,21.920310216782973,2,2,15.5,21.920310216782973,1,0.5,1,2893.0,503.0,0,2,0,0,1,0,0,0,0.015184,0.0174457385054345,0.002848,0.02752,0,0,0,0,1,1,0,0,0,0,0,26.0,,0,0,idle
4030,1774268040.1671524,1774268041.1671524,2,0,2,0.0,1.0,70.0,0.0,70,70,70.0,2,0,140.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.078452,0.0878382185725553,0.016341,0.140563,0,0,0,0,0,0,0,2,0,0,0,,36.0,0,0,idle
4031,1774190977.7502375,1774190978.7502375,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2099.0,2099.0,0,1,0,0,0,0,0,0,0.019431,,0.019431,0.019431,0,0,0,0,0,0,0,0,0,1,0,,,0,0,idle
4032,1774196978.1908307,1774196979.1908307,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.007458,0.011675861381499869,0.000341,0.020933,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4033,1774285552.9707203,1774285553.9707203,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.06756,0.08471819308153355,0.012907,0.16515,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4034,1774193194.0612772,1774193195.0612772,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2161.0,2161.0,0,1,0,0,0,0,0,0,0.084097,,0.084097,0.084097,0,0,0,0,0,0,0,1,0,0,0,,,0,0,idle
4035,1774194965.4714184,1774194966.4714184,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.05063600000000001,0.07517952498519793,0.000555,0.137084,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4036,1774276731.375543,1774276732.375543,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.0318025,0.02877820570617054,0.000677,0.063429,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
4037,1774191922.5565012,1774191923.5565012,4,1,3,0.25,0.75,67.5,5.0,60,70,70.0,4,0,270.0,1,2,255.0,0.0,52.0,8.0,1,1,0.0,,0,0.0,1,2713.0,2713.0,0,1,0,0,0,0,1,1,0.073286,0.06775963628887038,0.01401,0.159642,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
4038,1774274649.865519,1774274650.865519,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23037.333333333332,1773.0,0,3,0,0,2,0,0,0,0.016543000000000002,0.013205790358778228,0.00151,0.026273,0,0,0,0,0,0,0,0,1,2,0,26.0,,0,0,idle
4039,1774271764.478496,1774271765.478496,2,0,2,0.0,1.0,70.0,0.0,70,70,70.0,2,0,140.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.1170505,0.02487672366892393,0.09946,0.134641,0,0,0,0,0,0,0,2,0,0,0,,36.0,0,0,idle
4040,1774201613.7169416,1774201614.7169416,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.067081,0.05199035409573587,0.008791,0.108664,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4041,1774268764.9985273,1774268765.9985273,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.009533666666666668,0.007621540942180482,0.001066,0.015844,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4042,1774280645.1175416,1774280646.1175416,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.05785166666666666,0.05320713967442089,0.00058,0.105748,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4043,1774269216.585386,1774269217.585386,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.06335299999999999,0.026862578816388174,0.039203,0.101037,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
4044,1774271632.8823006,1774271633.8823006,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.006958,0.010180197984322308,0.000943,0.018712,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4045,1774115691.5027452,1774115692.5027452,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.03283833333333334,0.03908002679545312,0.001276,0.07655,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4046,1774278215.671744,1774278216.671744,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23649.333333333332,2691.0,0,3,0,0,2,0,0,0,0.06464833333333332,0.10395719723681153,0.001573,0.184635,1,2,0,0,0,0,0,0,0,0,0,26.0,,0,0,idle
4047,1774281566.6391075,1774281567.6391075,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.001084,0.00040468135613096884,0.00065,0.001451,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4048,1774197443.368344,1774197444.368344,2,2,0,1.0,0.0,219.0,135.7645019878171,123,315,219.0,0,0,438.0,2,2,185.0,98.99494936611666,205.0,135.7645019878171,2,2,165.0,135.7645019878171,2,1.0,1,34193.0,2851.0,0,2,0,0,2,0,0,0,0.045331500000000004,0.02850418145641092,0.025176,0.065487,0,0,0,0,0,0,1,1,0,0,0,160.0,,0,0,idle
4049,1774116765.4109993,1774116766.4109993,76,76,0,1.0,0.0,573.6447368421053,719.9502705779498,66,2922,177.5,38,25,43597.0,2,2,58.0,6.039867548216599,559.6447368421053,719.9502705779498,2,2,507.64473684210526,719.9502705779498,38,0.5,1,2404.0394736842104,1573.0,0,76,0,0,36,0,0,0,0.011319631578947366,0.008252668885222697,0.000603,0.04478,0,0,0,0,38,38,0,0,0,0,0,1043.8333333333333,,0,0,idle
4050,1774267409.9664216,1774267410.9664216,171,171,0,1.0,0.0,1097.625730994152,943.6892997130174,66,5778,1476.0,59,109,187694.0,2,2,59.514619883040936,6.198061105886923,1083.625730994152,943.6892997130174,2,2,1031.625730994152,943.6892997130174,112,0.6549707602339181,1,2475.6783625730995,1037.0,0,171,0,0,37,0,0,0,0.003915730994152046,0.006777245403305235,0.0,0.038399,0,0,0,0,59,112,0,0,0,0,0,4334.275,,0,0,idle
4051,1774199799.257381,1774199800.257381,1,1,0,1.0,0.0,250.0,,250,250,250.0,0,0,250.0,1,1,64.0,,236.0,,1,1,184.0,,1,1.0,1,5283.0,5283.0,0,1,0,0,1,0,0,0,0.0,,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,179.0,,0,0,idle
4052,1774285658.6450408,1774285659.6450408,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.019531333333333335,0.025763647302610968,0.001115,0.048973,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4053,1774267248.9881103,1774267249.9881103,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23403.333333333332,1755.0,0,3,0,0,2,0,0,0,0.02086366666666667,0.016184256249001168,0.002629,0.033524,0,0,0,0,0,0,0,0,1,2,0,26.0,,0,0,idle
4054,1774269032.7526574,1774269033.7526574,291,289,2,0.993127147766323,0.006872852233676976,1063.4570446735395,769.7512590016883,66,4350,1494.0,94,196,309466.0,3,3,60.88659793814433,17.436906730182944,1049.4570446735395,769.7512590016883,2,2,1004.3321799307959,767.9390621411605,197,0.6816608996539792,1,2622.795847750865,1321.0,0,289,0,0,37,0,1,1,0.003067553264604811,0.0057659697506366216,0.0,0.035987,0,0,0,0,92,197,0,2,0,0,0,6041.916666666667,36.0,0,0,idle
4055,1774118182.0830991,1774118183.0830991,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.007328666666666667,0.006529798261304352,0.00056,0.01359,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4056,1774280510.9191632,1774280511.9191632,1,1,0,1.0,0.0,315.0,,315,315,315.0,0,0,315.0,1,1,255.0,,301.0,,1,1,261.0,,1,1.0,1,1747.0,1747.0,0,1,0,0,1,0,0,0,1e-06,,1e-06,1e-06,0,0,0,0,0,0,0,1,0,0,0,256.0,,0,0,idle
4057,1774271575.6353838,1774271576.6353838,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.06191633333333333,0.05998560619293043,0.001996,0.121967,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4058,1774280024.9614289,1774280025.9614289,2,0,2,0.0,1.0,70.0,0.0,70,70,70.0,2,0,140.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.07631650000000001,0.005243196782498244,0.072609,0.080024,0,0,0,0,0,0,0,2,0,0,0,,36.0,0,0,idle
4059,1774197786.4809332,1774197787.4809332,194,194,0,1.0,0.0,1007.860824742268,768.9599437146634,60,2922,1494.0,68,123,195525.0,3,3,60.49484536082474,15.340774150295248,993.8298969072165,768.9983842352766,3,2,941.8917525773196,768.9217426064054,126,0.6494845360824743,2,2566.360824742268,1311.0,0,194,0,0,35,0,0,0,0.004307623711340206,0.006231511537261272,0.0,0.031458,0,0,0,0,67,126,0,0,0,1,0,4491.775,,0,0,idle
4060,1774280880.9356766,1774280881.9356766,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2268.0,2268.0,0,1,0,0,0,0,0,0,0.001631,,0.001631,0.001631,0,1,0,0,0,0,0,0,0,0,0,,,0,0,idle
4061,1774276985.0442946,1774276986.0442946,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.021957,0.01951795975505637,0.001056,0.039709,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4062,1774279624.0875862,1774279625.0875862,98,90,8,0.9183673469387755,0.08163265306122448,575.1224489795918,643.1312457692148,60,2922,119.0,46,36,56362.0,6,6,59.40816326530612,9.958508494598334,561.0,643.2308911902811,3,3,548.9111111111112,656.6453328346917,46,0.5111111111111111,2,2976.722222222222,0.0,2,87,2,2,38,1,2,2,0.00761304081632653,0.00923585580617972,0.0,0.053191,0,0,0,0,44,54,0,0,0,0,1,1055.357142857143,93.0,8,1,idle
4063,1774197314.426683,1774197315.426683,296,296,0,1.0,0.0,921.9155405405405,800.8407634702663,66,7206,1494.0,107,174,272887.0,2,2,59.66216216216216,5.774935971826791,907.9155405405405,800.8407634702663,2,2,855.9155405405405,800.8407634702663,189,0.6385135135135135,1,2631.1385135135133,1570.0,0,296,0,0,41,0,0,0,0.0030351554054054057,0.005473835603400547,0.0,0.038923,0,0,0,0,107,189,0,0,0,0,0,5025.571428571428,,0,0,idle
4064,1774198261.2157662,1774198262.2157662,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.012335333333333335,0.00668815911393661,0.004915,0.017899,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4065,1774281326.3648725,1774281327.3648725,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.030319500000000003,0.030803151986985574,0.000581,0.057592,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
4066,1774114947.3689234,1774114948.3689234,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.089065,,0.089065,0.089065,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
4067,1774267620.3977375,1774267621.3977375,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,22907.666666666668,1771.0,0,3,0,0,2,0,0,0,0.051815666666666656,0.06323447589988655,0.005622,0.123884,0,0,1,2,0,0,0,0,0,0,0,26.0,,0,0,idle
4068,1774271057.5888216,1774271058.5888216,533,533,0,1.0,0.0,1051.5084427767354,716.5754597362755,66,5778,1494.0,155,368,560454.0,2,2,60.510318949343336,5.454733966238959,1037.5084427767354,716.5754597362755,2,2,985.5084427767355,716.5754597362755,378,0.7091932457786116,1,2640.5703564727955,1208.0,0,533,0,0,41,0,0,0,0.001091874296435272,0.0019865821721363843,0.0,0.017595,0,0,0,0,155,378,0,0,0,0,0,4624.741071428572,,0,0,idle
4069,1774197050.3086185,1774197051.3086185,139,131,8,0.9424460431654677,0.05755395683453238,665.6906474820144,745.3881670308281,60,2922,135.0,64,57,92531.0,6,6,59.56115107913669,9.166823535875404,651.5611510791367,745.4946623036968,3,3,632.6030534351145,755.52699569332,69,0.5267175572519084,2,2895.7251908396947,0.0,2,127,2,3,49,1,2,2,0.006262093525179856,0.006527791625479663,0.0,0.032759,0,0,0,0,62,77,0,0,0,0,1,1684.1489361702127,93.0,8,1,idle
4070,1774196897.6196854,1774196898.6196854,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2002.0,2002.0,0,1,0,0,0,0,0,0,0.027052,,0.027052,0.027052,0,0,0,0,0,0,0,0,0,1,0,,,0,0,idle
4071,1774194257.0916457,1774194258.0916457,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2299.0,2299.0,0,1,0,0,0,0,0,0,0.037613,,0.037613,0.037613,0,0,0,0,0,0,0,1,0,0,0,,,0,0,idle
4072,1774197782.5417585,1774197783.5417585,182,182,0,1.0,0.0,1079.956043956044,900.5131245906158,66,4350,1476.5,66,116,196552.0,2,2,59.357142857142854,6.246230117972074,1065.956043956044,900.5131245906158,2,2,1013.9560439560439,900.5131245906158,117,0.6428571428571429,1,2545.8516483516482,1317.0,0,182,0,0,37,0,0,0,0.00485143956043956,0.006395145458082133,0.0,0.022074,0,0,0,0,65,117,0,0,0,0,0,4726.794871794872,,0,0,idle
4073,1774192028.1413488,1774192029.1413488,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2658.0,2658.0,0,1,0,0,0,0,0,0,0.006581,,0.006581,0.006581,0,0,0,1,0,0,0,0,0,0,0,,,0,0,idle
4074,1774273557.0828278,1774273558.0828278,150,150,0,1.0,0.0,1115.8866666666668,1433.3447181432255,66,15143,1418.0,58,91,167383.0,2,2,59.36,5.863411747049345,1101.8866666666668,1433.3447181432255,2,2,1049.8866666666668,1433.3447181432255,92,0.6133333333333333,1,2456.94,1227.0,0,150,0,0,36,0,0,0,0.005842486666666666,0.008261638652916542,0.0,0.059683,0,0,0,0,58,92,0,0,0,0,0,3932.075,,0,0,idle
4075,1774201323.029801,1774201324.029801,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2330.0,2330.0,0,1,0,0,0,0,0,0,0.038691,,0.038691,0.038691,0,0,0,0,0,0,0,0,0,1,0,,,0,0,idle
4076,1774283093.9645882,1774283094.9645882,203,203,0,1.0,0.0,943.832512315271,696.021680502695,66,2734,1472.0,74,128,191598.0,2,2,59.6256157635468,5.789862597776947,929.832512315271,696.021680502695,2,2,877.832512315271,696.021680502695,129,0.6354679802955665,1,2536.408866995074,1307.0,0,203,0,0,35,0,0,0,0.00403364039408867,0.005817541579009879,0.0,0.022282,0,0,0,0,74,129,0,0,0,0,0,4344.8,,0,0,idle
4077,1774194400.242459,1774194401.242459,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.05826499999999999,0.0707556218826462,0.000571,0.137211,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4078,1774116778.394519,1774116779.394519,3,3,0,1.0,0.0,219.33333333333334,223.6433172114323,60,475,123.0,1,0,658.0,2,2,208.33333333333334,80.82903768654761,203.33333333333334,225.7971065654592,2,2,163.33333333333334,225.7971065654592,2,0.6666666666666666,1,23308.666666666668,2161.0,0,3,0,0,2,0,0,0,0.018873,0.017001521961283347,0.000621,0.03426,0,0,0,0,0,0,1,2,0,0,0,240.0,,0,0,idle
4079,1774197959.0877604,1774197960.0877604,151,151,0,1.0,0.0,1061.4701986754967,1297.946638902884,66,10062,1418.0,60,84,160282.0,2,2,58.437086092715234,6.873694939347054,1047.4701986754967,1297.946638902884,2,2,995.4701986754967,1297.946638902884,91,0.6026490066225165,1,2686.8079470198677,1866.0,0,151,0,0,36,0,0,0,0.005888589403973509,0.00690985151337955,1e-06,0.023964,0,0,0,0,60,91,0,0,0,0,0,3849.25641025641,,0,0,idle
4080,1774268020.413326,1774268021.413326,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,22885.666666666668,2297.0,0,3,0,0,2,0,0,0,0.022541999999999996,0.01349508203013231,0.007617,0.033884,0,0,1,2,0,0,0,0,0,0,0,26.0,,0,0,idle
4081,1774198003.8666189,1774198004.8666189,171,171,0,1.0,0.0,976.1111111111111,764.3226023891193,66,2922,1418.0,62,108,166915.0,2,2,59.64912280701754,5.785858708153189,962.1111111111111,764.3226023891193,2,2,910.1111111111111,764.3226023891193,109,0.6374269005847953,1,2693.2046783625733,1753.0,0,171,0,0,37,0,0,0,0.004932152046783626,0.006569940639022182,0.0,0.029527,0,0,0,0,62,109,0,0,0,0,0,3790.829268292683,,0,0,idle
4082,1774278593.8288898,1774278594.8288898,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.06414166666666667,0.06623368119267821,0.000684,0.13284,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
